Pos,Penalty,Games,Name,Age,Tgt,Rec,RushingYds,RushingTD,RushingAtt,ReceivingYds,ReceivingTD,Fumbles,PPG,ol,rb,wr,qb,te
WR,1.0,17,D.K. Metcalf,25.0,7.588235294117647,4.411764705882353,0.35294117647058826,0.0,0.058823529411764705,56.88235294117647,0.7058823529411765,0.058823529411764705,14.25294117647059,4.199999999999999,4.7,8.05,2.0,5.200000000000001
TE,1.0,14,Colby Parkinson,23.0,0.5714285714285714,0.35714285714285715,0.0,0.0,0.0,2.357142857142857,0.0,0.0,0.5928571428571429,4.199999999999999,4.7,8.05,2.0,5.200000000000001
RB,1.0,10,Rashaad Penny,26.0,0.8,0.6,74.9,0.6,11.9,4.8,0.0,0.0,12.17,4.199999999999999,4.7,8.05,2.0,5.200000000000001
WR,1.0,12,Laquon Treadwell,27.0,4.25,2.75,0.0,0.0,0.0,36.166666666666664,0.08333333333333333,0.0,6.866666666666667,4.199999999999999,4.7,8.05,2.0,5.200000000000001
WR,1.0,16,Cole Beasley,33.0,7.0,5.125,0.0,0.0,0.0,43.3125,0.0625,0.0625,9.70625,9.2,6.6,8.809999999999999,16.0,2.0
RB,1.0,12,Giovani Bernard,31.0,2.4166666666666665,1.9166666666666667,4.833333333333333,0.0,0.6666666666666666,10.25,0.25,0.08333333333333333,4.758333333333334,9.2,6.6,8.809999999999999,16.0,2.0
TE,1.0,17,Cameron Brate,31.0,3.3529411764705883,1.7647058823529411,0.0,0.0,0.0,14.411764705882353,0.23529411764705882,0.0,4.617647058823529,9.2,6.6,8.809999999999999,16.0,2.0
WR,1.0,9,Jaelon Darden,23.0,1.3333333333333333,0.6666666666666666,1.2222222222222223,0.0,0.1111111111111111,4.777777777777778,0.0,0.0,1.2666666666666666,9.2,6.6,8.809999999999999,16.0,2.0
WR,1.0,16,Mike Evans,29.0,7.125,4.625,0.625,0.0,0.0625,64.6875,0.875,0.0,16.40625,9.2,6.6,8.809999999999999,16.0,2.0
RB,1.0,14,Leonard Fournette,27.0,6.0,4.928571428571429,58.0,0.5714285714285714,12.857142857142858,32.42857142857143,0.14285714285714285,0.07142857142857142,18.114285714285717,9.2,6.6,8.809999999999999,16.0,2.0
WR,1.0,14,Russell Gage,26.0,6.714285714285714,4.714285714285714,0.0,0.0,0.0,55.0,0.2857142857142857,0.14285714285714285,11.642857142857142,9.2,6.6,8.809999999999999,16.0,2.0
WR,1.0,14,Chris Godwin,26.0,9.071428571428571,7.0,1.5,0.07142857142857142,0.2857142857142857,78.78571428571429,0.35714285714285715,0.14285714285714285,17.314285714285717,9.2,6.6,8.809999999999999,16.0,2.0
WR,1.0,10,Julio Jones,33.0,4.8,3.1,0.0,0.0,0.0,43.4,0.1,0.0,8.04,9.2,6.6,8.809999999999999,16.0,2.0
WR,1.0,9,Scott Miller,25.0,1.0,0.5555555555555556,4.777777777777778,0.1111111111111111,0.2222222222222222,4.222222222222222,0.0,0.0,2.1222222222222227,9.2,6.6,8.809999999999999,16.0,2.0
WR,0.8666666666666667,18,Breshad Perriman,29.0,4.333333333333333,2.2777777777777777,0.16666666666666666,0.0,0.1111111111111111,37.333333333333336,0.2222222222222222,0.0,7.361111111111112,9.2,6.6,8.809999999999999,16.0,2.0
TE,1.0,16,Kyle Rudolph,33.0,2.4375,1.625,0.0,0.0,0.0,16.0625,0.0625,0.0,3.60625,9.2,6.6,8.809999999999999,16.0,2.0
RB,1.0,12,Ke\'Shawn Vaughn,25.0,0.6666666666666666,0.3333333333333333,15.0,0.16666666666666666,3.0,2.1666666666666665,0.0,0.0,3.0500000000000003,9.2,6.6,8.809999999999999,16.0,2.0
WR,0.8600000000000001,20,C.J. Board,29.0,1.1,0.75,0.45,0.0,0.1,7.6,0.0,0.0,1.5550000000000002,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
RB,1.0,12,Trenton Cannon,28.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.08333333333333333,-0.13333333333333333,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
WR,1.0,16,Chris Conley,30.0,2.3125,1.375,0.1875,0.0,0.0625,20.1875,0.125,0.0625,4.0375,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
WR,1.0,12,Josh Gordon,31.0,1.1666666666666667,0.4166666666666667,0.0,0.0,0.0,2.6666666666666665,0.08333333333333333,0.0,1.1833333333333333,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
RB,1.0,8,Derrick Henry,28.0,2.5,2.25,117.125,1.25,27.375,19.25,0.0,0.125,23.137500000000003,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
RB,1.0,8,Dontrell Hilliard,27.0,3.25,2.375,43.75,0.25,7.0,10.875,0.0,0.25,8.8375,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
WR,0.76,10,Cody Hollister,29.0,1.0,0.7,0.0,0.0,0.0,5.8,0.0,0.0,1.2799999999999998,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
TE,1.0,16,Austin Hooper,28.0,3.8125,2.375,0.0,0.0,0.0,21.5625,0.1875,0.0,5.65625,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
WR,1.0,9,Racey McMath,23.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0888888888888889,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
TE,0.9714285714285714,7,Kevin Rader,27.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.39999999999999997,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
TE,1.0,16,Geoff Swaim,29.0,2.5,1.9375,0.0,0.0,0.0,13.125,0.1875,0.0,4.375,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
RB,1.0,13,Jonathan Ward,25.0,0.3076923076923077,0.23076923076923078,2.5384615384615383,0.0,0.6923076923076923,2.6153846153846154,0.0,0.0,0.7461538461538462,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
WR,1.0,16,Nick Westbrook-Ikhine,25.0,3.5625,2.375,0.0,0.0,0.0,29.75,0.25,0.0625,6.725,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
WR,1.0,9,Robert Woods,30.0,7.666666666666667,5.0,5.111111111111111,0.1111111111111111,0.8888888888888888,61.77777777777778,0.4444444444444444,0.0,15.022222222222222,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
RB,1.0,9,Alex Armah,28.0,0.1111111111111111,0.1111111111111111,2.3333333333333335,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,1.0222222222222221,5.4,7.1,4.375,14.0,2.0
TE,1.0,17,John Bates,25.0,1.4705882352941178,1.1764705882352942,0.0,0.0,0.0,14.647058823529411,0.058823529411764705,0.058823529411764705,2.8764705882352946,5.4,7.1,4.375,14.0,2.0
RB,0.6909090909090909,22,Reggie Bonnafon,26.0,0.5909090909090909,0.45454545454545453,8.590909090909092,0.045454545454545456,1.3181818181818181,3.9545454545454546,0.045454545454545456,0.0,2.254545454545455,5.4,7.1,4.375,14.0,2.0
WR,1.0,15,Dyami Brown,23.0,1.6666666666666667,0.8,-0.26666666666666666,0.0,0.06666666666666667,11.0,0.0,0.0,1.8733333333333335,5.4,7.1,4.375,14.0,2.0
WR,1.0,17,Alex Erickson,30.0,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,3.235294117647059,0.0,0.0,0.5,5.4,7.1,4.375,14.0,2.0
RB,1.0,16,Antonio Gibson,24.0,3.25,2.625,64.8125,0.4375,16.125,18.375,0.1875,0.375,13.94375,5.4,7.1,4.375,14.0,2.0
RB,1.0,11,J.D. McKissic,29.0,4.818181818181818,3.909090909090909,19.272727272727273,0.18181818181818182,4.363636363636363,36.09090909090909,0.18181818181818182,0.0,11.627272727272729,5.4,7.1,4.375,14.0,2.0
WR,1.0,17,Terry McLaurin,27.0,7.647058823529412,4.529411764705882,0.7058823529411765,0.0,0.058823529411764705,61.94117647058823,0.29411764705882354,0.0,12.558823529411764,5.4,7.1,4.375,14.0,2.0
WR,1.0,13,Dax Milne,23.0,1.0769230769230769,0.6923076923076923,0.07692307692307693,0.0,0.07692307692307693,6.384615384615385,0.0,0.07692307692307693,1.1846153846153846,5.4,7.1,4.375,14.0,2.0
RB,1.0,17,Jaret Patterson,23.0,0.6470588235294118,0.5882352941176471,15.647058823529411,0.11764705882352941,4.0,4.294117647058823,0.0,0.058823529411764705,3.170588235294118,5.4,7.1,4.375,14.0,2.0
WR,0.85,20,Curtis Samuel,26.0,5.3,4.15,10.55,0.1,2.25,43.9,0.15,0.05,10.995000000000001,5.4,7.1,4.375,14.0,2.0
WR,1.0,14,Cam Sims,26.0,1.6428571428571428,1.0714285714285714,0.5,0.0,0.07142857142857142,15.071428571428571,0.14285714285714285,0.0,3.4857142857142858,5.4,7.1,4.375,14.0,2.0
TE,0.8545454545454546,22,Logan Thomas,31.0,6.136363636363637,4.090909090909091,0.22727272727272727,0.0,0.13636363636363635,39.36363636363637,0.4090909090909091,0.045454545454545456,10.413636363636364,5.4,7.1,4.375,14.0,2.0
RB,0.9,10,Jonathan Williams,28.0,1.0,0.8,8.4,0.1,1.8,4.9,0.0,0.1,2.5300000000000002,5.4,7.1,4.375,14.0,2.0
