Penalty,Games,Name,Age,Tgt,Rec,RushingYds,RushingTD,RushingAtt,ReceivingYds,ReceivingTD,Fumbles,PPG,ol,rb,wr,qb,te
1.0,13,Chase Edmonds,27.0,1.8461538461538463,1.2307692307692308,18.846153846153847,0.15384615384615385,5.230769230769231,12.076923076923077,0.07692307692307693,0.0,4.476923076923078,6.0,3.4,5.860000000000001,3.0,2.6000000000000005
1.0,15,Mike Evans,30.0,8.466666666666667,5.133333333333334,0.0,0.0,0.0,74.93333333333334,0.4,0.0,9.893333333333334,6.0,3.4,5.860000000000001,3.0,2.6000000000000005
1.0,13,Russell Gage,27.0,5.384615384615385,3.923076923076923,0.0,0.0,0.0,32.76923076923077,0.38461538461538464,0.07692307692307693,5.43076923076923,6.0,3.4,5.860000000000001,3.0,2.6000000000000005
1.0,15,Chris Godwin,27.0,9.466666666666667,6.933333333333334,0.3333333333333333,0.0,0.2,68.2,0.2,0.13333333333333333,7.786666666666668,6.0,3.4,5.860000000000001,3.0,2.6000000000000005
1.0,17,Ko Kieft,25.0,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0,4.705882352941177,0.058823529411764705,0.0,0.8235294117647058,6.0,3.4,5.860000000000001,3.0,2.6000000000000005
0.6545454545454545,22,Patrick Laird,28.0,0.6818181818181818,0.5909090909090909,3.4545454545454546,0.0,0.6363636363636364,3.8636363636363638,0.0,0.045454545454545456,0.640909090909091,6.0,3.4,5.860000000000001,3.0,2.6000000000000005
1.0,16,Cade Otton,24.0,4.0625,2.625,0.0,0.0,0.0,24.4375,0.125,0.0,3.19375,6.0,3.4,5.860000000000001,3.0,2.6000000000000005
1.0,15,Ke\'Shawn Vaughn,26.0,0.26666666666666666,0.2,3.533333333333333,0.0,1.1333333333333333,1.2666666666666666,0.0,0.0,0.48,6.0,3.4,5.860000000000001,3.0,2.6000000000000005
1.0,17,Rachaad White,24.0,3.411764705882353,2.9411764705882355,28.294117647058822,0.058823529411764705,7.588235294117647,17.058823529411764,0.11764705882352941,0.17647058823529413,5.241176470588235,6.0,3.4,5.860000000000001,3.0,2.6000000000000005
0.8800000000000001,10,C.J. Board,30.0,0.7,0.5,0.6,0.0,0.1,5.7,0.0,0.1,0.4300000000000001,3.6,7.999999999999999,3.715,8.0,3.2
1.0,11,Treylon Burks,23.0,4.909090909090909,3.0,4.2727272727272725,0.0,0.36363636363636365,40.36363636363637,0.09090909090909091,0.0,5.00909090909091,3.6,7.999999999999999,3.715,8.0,3.2
1.0,15,Hassan Haskins,24.0,0.8,0.7333333333333333,6.2,0.0,1.6666666666666667,3.8,0.0,0.0,1.0,3.6,7.999999999999999,3.715,8.0,3.2
0.8,8,Derrick Henry,29.0,2.5,2.25,117.125,1.25,27.375,19.25,0.0,0.125,20.887500000000003,3.6,7.999999999999999,3.715,8.0,3.2
1.0,11,Cody Hollister,30.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,4.909090909090909,0.0,0.0,0.49090909090909096,3.6,7.999999999999999,3.715,8.0,3.2
0.8714285714285713,14,Racey McMath,24.0,1.0,0.2857142857142857,0.2857142857142857,0.0,0.07142857142857142,3.4285714285714284,0.0,0.07142857142857142,0.2285714285714286,3.6,7.999999999999999,3.715,8.0,3.2
1.0,17,Chigoziem Okonkwo,24.0,2.7058823529411766,1.8823529411764706,0.11764705882352941,0.0,0.17647058823529413,26.470588235294116,0.17647058823529413,0.0,3.7176470588235295,3.6,7.999999999999999,3.715,8.0,3.2
0.7714285714285715,7,Kevin Rader,28.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.11428571428571428,3.6,7.999999999999999,3.715,8.0,3.2
0.8375,16,Jonathan Ward,26.0,0.4375,0.3125,3.625,0.0,0.875,2.5625,0.0,0.0,0.6187500000000001,3.6,7.999999999999999,3.715,8.0,3.2
1.0,14,Trevon Wesco,28.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.18571428571428572,3.6,7.999999999999999,3.715,8.0,3.2
1.0,17,Nick Westbrook-Ikhine,26.0,2.9411764705882355,1.4705882352941178,0.0,0.0,0.0,23.352941176470587,0.17647058823529413,0.0,3.394117647058824,3.6,7.999999999999999,3.715,8.0,3.2
0.8,9,Alex Armah,29.0,0.1111111111111111,0.1111111111111111,2.3333333333333335,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.9111111111111111,5.8,5.1,6.569999999999999,10.0,1.8
1.0,16,John Bates,26.0,1.375,0.875,0.0,0.0,0.0,6.75,0.0625,0.0625,0.925,5.8,5.1,6.569999999999999,10.0,1.8
1.0,15,Dyami Brown,24.0,0.9333333333333333,0.3333333333333333,1.0,0.0,0.06666666666666667,9.533333333333333,0.13333333333333333,0.0,1.8533333333333335,5.8,5.1,6.569999999999999,10.0,1.8
1.0,12,Jahan Dotson,23.0,5.083333333333333,2.9166666666666665,-0.5833333333333334,0.0,0.16666666666666666,43.583333333333336,0.5833333333333334,0.0,7.8,5.8,5.1,6.569999999999999,10.0,1.8
0.8,17,Alex Erickson,31.0,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,3.235294117647059,0.0,0.0,0.3235294117647059,5.8,5.1,6.569999999999999,10.0,1.8
1.0,15,Antonio Gibson,25.0,3.8666666666666667,3.066666666666667,36.4,0.2,9.933333333333334,23.533333333333335,0.13333333333333333,0.06666666666666667,7.86,5.8,5.1,6.569999999999999,10.0,1.8
0.8,16,Marcus Kemp,28.0,0.3125,0.125,0.0,0.0,0.0,1.5,0.0,0.0,0.15000000000000002,5.8,5.1,6.569999999999999,10.0,1.8
1.0,17,Terry McLaurin,28.0,7.0588235294117645,4.529411764705882,1.7058823529411764,0.0,0.4117647058823529,70.05882352941177,0.29411764705882354,0.058823529411764705,8.823529411764707,5.8,5.1,6.569999999999999,10.0,1.8
1.0,15,Dax Milne,24.0,0.4666666666666667,0.4,0.0,0.0,0.0,2.466666666666667,0.06666666666666667,0.06666666666666667,0.5133333333333334,5.8,5.1,6.569999999999999,10.0,1.8
1.0,12,Brian Robinson Jr.,24.0,1.0,0.75,66.41666666666667,0.16666666666666666,17.083333333333332,5.0,0.08333333333333333,0.16666666666666666,8.308333333333334,5.8,5.1,6.569999999999999,10.0,1.8
1.0,11,Armani Rogers,26.0,0.5454545454545454,0.45454545454545453,2.3636363636363638,0.0,0.18181818181818182,5.818181818181818,0.0,0.0,0.8181818181818183,5.8,5.1,6.569999999999999,10.0,1.8
1.0,17,Curtis Samuel,27.0,5.411764705882353,3.764705882352941,11.0,0.058823529411764705,2.235294117647059,38.588235294117645,0.23529411764705882,0.058823529411764705,6.605882352941176,5.8,5.1,6.569999999999999,10.0,1.8
1.0,14,Logan Thomas,32.0,4.357142857142857,2.7857142857142856,0.0,0.0,0.0,23.071428571428573,0.07142857142857142,0.0,2.7357142857142858,5.8,5.1,6.569999999999999,10.0,1.8
1.0,10,Cole Turner,23.0,0.9,0.2,0.0,0.0,0.0,2.3,0.0,0.0,0.22999999999999998,5.8,5.1,6.569999999999999,10.0,1.8
1.0,13,Jonathan Williams,29.0,0.7692307692307693,0.5384615384615384,11.692307692307692,0.0,2.8461538461538463,3.076923076923077,0.0,0.0,1.476923076923077,5.8,5.1,6.569999999999999,10.0,1.8
